		ChromHMM strong		ChromHMM weak		H3K27ac		H3K27ac + H3K4me1		H3K4me1		H3K27ac + H3K4me1 - H3K4me3		p300 conservative		p300 optimal	
Cell line	Description	auROC	auPRC	auROC	auPRC	auROC	auPRC	auROC	auPRC	auROC	auPRC	auROC	auPRC	auROC	auPRC	auROC	auPRC
E003	H1-hESC	0.9024095657	0.3693056158	0.9307997204	0.5136514546	0.9175120349	0.4766844425	0.920338937	0.4041925736	0.9398220056	0.6515031581	0.8988817305	0.3286297163	0.9681804449	0.1886677746	0.9627412107	0.2488597813
E004	H1_BMP4_Derived_Mesendoderm_Cultured_Cells	0.8561757426	0.3399611785	0.8833277878	0.2864520699	0.8497556604	0.3933582281	0.8665325078	0.2626771678	0.8932502281	0.4033222297	0.8751253845	0.2534754444				
E005	H1_BMP4_Derived_Trophoblast_Cultured_Cells	0.8656620945	0.3781210412	0.9097672895	0.4320282229	0.8770594025	0.4388026513	0.901387271	0.4029326236	0.9093420141	0.5747947885	0.8848282475	0.3658276705				
E006	H1_Derived_Mesenchymal_Stem_Cells	0.8787725401	0.4410857125	0.9189004489	0.464523233	0.8949639853	0.5012139325	0.9148656218	0.4490824846	0.9306657106	0.6405490297	0.909586788	0.4139769181				
E007	H1_Derived_Neuronal_Progenitor_Cultured_Cells	0.85308407	0.2193366485	0.8902194127	0.4371977518	0.8823330834	0.306054028	0.8824139256	0.2471461213	0.9156785755	0.5528547059	0.8997110342	0.246899691				
E008	H9_Cell_Line	0.8552080721	0.2396036188	0.9019908202	0.3716325047	0.8908472591	0.3326205402	0.8821652854	0.2003629723	0.9082085696	0.4295003221	0.8704262959	0.1588452675				
E017	IMR90_Cell_Line	0.8926341172	0.48121003	0.9187742723	0.4994512791	0.9134681109	0.5747726122	0.9109778688	0.5217805518	0.919291637	0.6690097693	0.8993783516	0.4532048726				
E021	iPS_DF_6.9_Cell_Line	0.826749597	0.1802784602	0.8899889055	0.4692874526	0.8602929576	0.2493283438	0.892672087	0.1908333866	0.9184624887	0.557049133	0.8701352594	0.1387099111				
E022	iPS_DF_19.11_Cell_Line	0.8556003668	0.297188738	0.914145857	0.5023893575	0.9078129683	0.4534064916	0.943809779	0.4148225932	0.9499423377	0.7007010516	0.9296796456	0.3041439273				
E028	Breast_vHMEC									0.9352373331	0.702958412						
E029	CD14_Primary_Cells	0.9195787454	0.4050727581	0.9207395968	0.4955523391	0.9244293801	0.4796198605	0.9212418508	0.4600531033	0.9274252439	0.6360525093	0.9059513458	0.3664944362				
E032	CD19_Primary_Cells_Peripheral_	0.8032609677	0.2039481647	0.8294150409	0.3296517915	0.818922303	0.3016728917	0.8147543536	0.2812129056	0.8537454089	0.5147718013	0.7691577535	0.1217710553				
E033	CD3_Primary_Cells_Cord_BI									0.8595541231	0.3631914994						
E034	CD3_Primary_Cells_Peripheral_	0.7573932206	0.1788629626	0.810268284	0.2267238492	0.7914522359	0.2808605276	0.8148715092	0.2644103038	0.8431576939	0.4836862027	0.7824219313	0.1521418557				
E046	CD56_Primary_Cells	0.8180373532	0.2413856452	0.8707339383	0.3710148516	0.8511963444	0.3496098242	0.8653080871	0.3167499912	0.8907201916	0.5377044217	0.8390034775	0.2092064107				
E050	Mobilized_CD34_Primary_Cells_Female	0.8391460148	0.2143279171	0.8850821452	0.4675441968	0.8810854301	0.395772586	0.8804101223	0.3793849013	0.5	0.09411389276	0.8344148048	0.1555397502				
E051	Mobilized_CD34_Primary_Cells_Male									0.9074032637	0.6378150067						
E055	Penis_Foreskin_Fibroblast_Primary_Cells_skin01	0.8557833554	0.3648945314	0.8914167173	0.5232227098	0.8876235636	0.5320517093	0.8881786816	0.4994509518	0.9010587394	0.6841582349	0.8590638376	0.294212469				
E056	Penis_Foreskin_Fibroblast_Primary_Cells_skin02	0.8704579103	0.3695684112	0.9108560131	0.4924779211	0.8901457196	0.5120667401	0.9159937451	0.5028861214	0.9305464629	0.6926499027	0.8774581636	0.2806989884				
E057	Penis_Foreskin_Keratinocyte_Primary_Cells_skin02									0.9317022383	0.6586513312						
E059	Penis_Foreskin_Melanocyte_Primary_Cells_skin01	0.7721018625	0.1693152442	0.8344877552	0.3070423685	0.8638137776	0.3041940809	0.8732244396	0.2347513677	0.8558442391	0.3849695183	0.8361645502	0.1380834966				
E080	Fetal_Adrenal_Gland	0.8196982733	0.3591827008	0.8487786227	0.3273604248	0.8317219608	0.4513638147	0.8471212863	0.4288262047	0.8620951816	0.5869209174	0.8218256448	0.361144949				
E081	Fetal_Brain_Male									0.8435597771	0.5135625376						
E082	Fetal_Brain_Female									0.8601496266	0.4871647518						
E083	Fetal_Heart									0.7893693376	0.4908268446						
E084	Fetal_Intestine_Large	0.8208787567	0.3163949798	0.8563140613	0.2626326131	0.8502815394	0.4308333714	0.8405926803	0.3651583292	0.8476166672	0.4911180013	0.8362796294	0.3093359018				
